ROI_index	Module
1	2
2	1
3	1
4	4
5	1
6	5
7	3
8	5
9	6
10	6
11	1
12	3
13	3
14	1
15	7
16	2
17	3
18	7
19	1
20	4
21	5
22	1
23	3
24	4
25	3
26	2
27	1
28	5
29	1
30	6
31	5
32	1
33	4
34	3
35	4
36	6
37	6
38	3
39	3
40	1
41	6
42	3
43	1
44	2
45	7
46	1
47	7
48	6
49	1
50	5
51	1
52	6
53	1
54	2
55	4
56	3
57	1
58	1
59	4
60	5
61	3
62	1
63	2
64	5
65	5
66	4
67	4
68	6
69	4
70	2
71	1
72	1
73	3
74	1
75	3
76	5
77	6
78	1
79	4
80	6
81	2
82	1
83	4
84	7
85	2
86	6
87	1
88	4
89	2
90	5
91	1
92	1
93	5
94	7
95	3
96	5
97	2
98	4
99	3
100	2
101	1
102	2
103	6
104	1
105	2
106	1
107	4
108	2
109	1
110	1
111	5
112	1
113	3
114	3
115	3
116	4
117	4
118	6
119	4
120	6
121	4
122	1
123	5
124	3
125	3
126	6
127	3
128	4
129	1
130	1
131	2
132	2
133	1
134	5
135	7
136	5
137	4
138	2
139	1
140	1
141	1
142	2
143	2
144	4
145	1
146	4
147	2
148	7
149	3
150	2
151	3
152	6
153	1
154	4
155	1
156	3
157	4
158	2
159	2
160	1
161	5
162	6
163	5
164	3
165	4
166	3
167	3
168	3
169	3
170	2
171	5
172	2
173	1
174	1
175	2
176	6
177	2
178	4
179	2
180	5
181	1
182	5
183	3
184	4
185	4
186	1
187	1
188	5
189	2
190	6
191	1
192	6
193	1
194	6
195	2
196	1
197	5
198	1
199	6
200	4
